"city","city_ascii","lat","lng","country","iso2","iso3","admin_name","capital","population","id"
"Sukhothai","Sukhothai","17.0119","99.7515","Thailand","TH","THA","Sukhothai","admin","10276","1764175777"
"Sing Buri","Sing Buri","14.8870","100.4010","Thailand","TH","THA","Sing Buri","admin","20046","1764482111"
"Satun","Satun","6.6167","100.0667","Thailand","TH","THA","Satun","admin","34544","1764836023"
"Ranong","Ranong","9.9620","98.6380","Thailand","TH","THA","Ranong","admin","24561","1764623795"
"Prachin Buri","Prachin Buri","14.0572","101.3768","Thailand","TH","THA","Prachin Buri","admin","79757","1764262472"
"Sa Kaeo","Sa Kaeo","13.8141","102.0722","Thailand","TH","THA","Sa Kaeo","admin","","1764207048"
"Roi Et","Roi Et","16.0510","103.6550","Thailand","TH","THA","Roi Et","admin","39328","1764216668"
"Phuket","Phuket","7.8765","98.3815","Thailand","TH","THA","Phuket","admin","141618","1764327831"
"Phrae","Phrae","18.1533","100.1629","Thailand","TH","THA","Phrae","admin","38538","1764209592"
"Phichit","Phichit","16.4390","100.3490","Thailand","TH","THA","Phichit","admin","35760","1764024236"
"Phetchabun","Phetchabun","16.4190","101.1590","Thailand","TH","THA","Phetchabun","admin","50656","1764518331"
"Chaiyaphum","Chaiyaphum","15.8040","102.0386","Thailand","TH","THA","Chaiyaphum","admin","58350","1764784757"
"Chanthaburi","Chanthaburi","12.6133","102.0979","Thailand","TH","THA","Chanthaburi","admin","99819","1764151688"
"Chainat","Chainat","15.1790","100.1260","Thailand","TH","THA","Chai Nat","admin","15469","1764848732"
"Chachoengsao","Chachoengsao","13.6790","101.0760","Thailand","TH","THA","Chachoengsao","admin","49741","1764632382"
"Ang Thong","Ang Thong","14.5833","100.4500","Thailand","TH","THA","Ang Thong","admin","13738","1764529940"
"Surat Thani","Surat Thani","9.1501","99.3401","Thailand","TH","THA","Surat Thani","admin","157627","1764338230"
"Ayutthaya","Ayutthaya","14.3588","100.5684","Thailand","TH","THA","Phra Nakhon Si Ayutthaya","admin","145615","1764002329"
"Phangnga","Phangnga","8.4510","98.5340","Thailand","TH","THA","Phangnga","admin","9676","1764855952"
"Lampang","Lampang","18.2916","99.4813","Thailand","TH","THA","Lampang","admin","204081","1764081847"
"Kalasin","Kalasin","16.4280","103.5090","Thailand","TH","THA","Kalasin","admin","55102","1764060973"
"Nakhon Sawan","Nakhon Sawan","15.7000","100.0700","Thailand","TH","THA","Nakhon Sawan","admin","111915","1764821078"
"Nakhon Phanom","Nakhon Phanom","17.3945","104.7695","Thailand","TH","THA","Nakhon Phanom","admin","55377","1764103547"
"Maha Sarakham","Maha Sarakham","16.1840","103.2980","Thailand","TH","THA","Maha Sarakham","admin","51584","1764568961"
"Lop Buri","Lop Buri","14.8040","100.6186","Thailand","TH","THA","Lop Buri","admin","57761","1764574750"
"Loei","Loei","17.4919","101.7315","Thailand","TH","THA","Loei","admin","35273","1764996883"
"Uthai Thani","Uthai Thani","15.3819","100.0264","Thailand","TH","THA","Uthai Thani","admin","22219","1764844835"
"Trang","Trang","7.5634","99.6080","Thailand","TH","THA","Trang","admin","147820","1764343817"
"Phetchaburi","Phetchaburi","13.1133","99.9412","Thailand","TH","THA","Phetchaburi","admin","90497","1764000534"
"Yasothon","Yasothon","15.7880","104.1510","Thailand","TH","THA","Yasothon","admin","21643","1764520637"
"Surin","Surin","14.8868","103.4915","Thailand","TH","THA","Surin","admin","62536","1764813179"
"Uttaradit","Uttaradit","17.6316","100.0972","Thailand","TH","THA","Uttaradit","admin","76630","1764146253"
"Mae Hong Son","Mae Hong Son","19.3010","97.9690","Thailand","TH","THA","Mae Hong Son","admin","9109","1764090874"
"Samut Songkhram","Samut Songkhram","13.4130","100.0010","Thailand","TH","THA","Samut Songkhram","admin","35065","1764305010"
"Aranyaprathet","Aranyaprathet","13.6824","102.4969","Thailand","TH","THA","Sa Kaeo","minor","22472","1764167237"
"Tak","Tak","16.8847","99.1293","Thailand","TH","THA","Tak","admin","33146","1764055292"
"Chiang Mai","Chiang Mai","18.8000","98.9800","Thailand","TH","THA","Chiang Mai","admin","397211","1764662886"
"Narathiwat","Narathiwat","6.4318","101.8214","Thailand","TH","THA","Narathiwat","admin","68112","1764748532"
"Songkhla","Songkhla","7.2100","100.5600","Thailand","TH","THA","Songkhla","admin","48616","1764543650"
"Hat Yai","Hat Yai","6.9964","100.4714","Thailand","TH","THA","Songkhla","minor","317954","1764161022"
"Ubon Ratchathani","Ubon Ratchathani","15.2500","104.8300","Thailand","TH","THA","Ubon Ratchathani","admin","273893","1764611048"
"Trat","Trat","12.2370","102.5090","Thailand","TH","THA","Trat","admin","21590","1764126822"
"Kanchanaburi","Kanchanaburi","14.0174","99.5220","Thailand","TH","THA","Kanchanaburi","admin","63699","1764455558"
"Bua Yai","Bua Yai","15.5840","102.4186","Thailand","TH","THA","Nakhon Ratchasima","minor","18269","1764992879"
"Sakhon Nakhon","Sakhon Nakhon","17.1679","104.1479","Thailand","TH","THA","Sakon Nakhon","admin","76237","1764476362"
"Lamphun","Lamphun","18.5030","99.0740","Thailand","TH","THA","Lamphun","admin","14030","1764104264"
"Nakhon Pathom","Nakhon Pathom","13.8180","100.0640","Thailand","TH","THA","Nakhon Pathom","admin","117927","1764251992"
"Ratchaburi","Ratchaburi","13.5419","99.8215","Thailand","TH","THA","Ratchaburi","admin","106996","1764773366"
"Udon Thani","Udon Thani","17.4048","102.7893","Thailand","TH","THA","Udon Thani","admin","247231","1764676047"
"Samut Sakhon","Samut Sakhon","13.5360","100.2740","Thailand","TH","THA","Samut Sakhon","admin","63498","1764502057"
"Sisaket","Sisaket","15.1203","104.3298","Thailand","TH","THA","Sisaket","admin","44751","1764002764"
"Supham Buri","Supham Buri","14.4710","100.1290","Thailand","TH","THA","Suphan Buri","admin","53399","1764759549"
"Nakhon Ratchasima","Nakhon Ratchasima","15.0000","102.1000","Thailand","TH","THA","Nakhon Ratchasima","admin","334984","1764752197"
"Nonthaburi","Nonthaburi","13.8337","100.4833","Thailand","TH","THA","Nonthaburi","admin","258550","1764667935"
"Mae Sot","Mae Sot","16.7162","98.5708","Thailand","TH","THA","Tak","minor","45781","1764198529"
"Khon Kaen","Khon Kaen","16.4200","102.8300","Thailand","TH","THA","Khon Kaen","admin","251056","1764003406"
"Mukdahan","Mukdahan","16.5453","104.7235","Thailand","TH","THA","Mukdahan","admin","","1764994534"
"Nong Bua Lamphu","Nong Bua Lamphu","17.2041","102.4407","Thailand","TH","THA","Nong Bua Lamphu","admin","","1764333285"
"Thung Song","Thung Song","8.1540","99.7286","Thailand","TH","THA","Nakhon Si Thammarat","minor","28223","1764422992"
"Nakhon Si Thammarat","Nakhon Si Thammarat","8.4000","99.9700","Thailand","TH","THA","Nakhon Si Thammarat","admin","232335","1764409111"
"Krabi","Krabi","8.0520","98.9120","Thailand","TH","THA","Krabi","admin","31219","1764587855"
"Pathum Thani","Pathum Thani","14.0171","100.5333","Thailand","TH","THA","Pathum Thani","admin","154412","1764434288"
"Nakhon Nayok","Nakhon Nayok","14.2000","101.2160","Thailand","TH","THA","Nakhon Nayok","admin","21309","1764068248"
"Prachuap Khiri Khan","Prachuap Khiri Khan","11.8030","99.8000","Thailand","TH","THA","Prachuap Khiri Khan","admin","33521","1764877766"
"Nan","Nan","18.7868","100.7715","Thailand","TH","THA","Nan","admin","82483","1764061223"
"Bueng Kan","Bueng Kan","18.3630","103.6519","Thailand","TH","THA","Bueng Kan","admin","","1764944006"
"Hua Hin","Hua Hin","12.5697","99.9443","Thailand","TH","THA","Prachuap Khiri Khan","minor","50456","1764352388"
"Kamphaeng Phet","Kamphaeng Phet","16.4730","99.5290","Thailand","TH","THA","Kamphaeng Phet","admin","58787","1764367755"
"Chumphon","Chumphon","10.5127","99.1872","Thailand","TH","THA","Chumphon","admin","85686","1764012939"
"Pattani","Pattani","6.8640","101.2500","Thailand","TH","THA","Pattani","admin","150000","1764277891"
"Buriram","Buriram","15.0004","103.1166","Thailand","TH","THA","Buriram","admin","47292","1764141031"
"Saraburi","Saraburi","14.5304","100.8800","Thailand","TH","THA","Sara Buri","admin","70769","1764111243"
"Khorugh","Khorugh","37.4875","71.5476","Tajikistan","TJ","TJK","Kŭhistoni Badakhshon","admin","30000","1762114045"
"Qurghonteppa","Qurghonteppa","37.8373","68.7713","Tajikistan","TJ","TJK","Khatlon","admin","311574","1762998971"
"Kulob","Kulob","37.9212","69.7757","Tajikistan","TJ","TJK","Khatlon","minor","115164","1762798596"
"Konibodom","Konibodom","40.2922","70.4272","Tajikistan","TJ","TJK","Sughd","minor","259876","1762140294"
"Khujand","Khujand","40.2900","69.6199","Tajikistan","TJ","TJK","Sughd","admin","437684","1762372787"
"Uroteppa","Uroteppa","39.9219","69.0015","Tajikistan","TJ","TJK","Sughd","minor","156621","1762380072"
"Dushanbe","Dushanbe","38.5600","68.7739","Tajikistan","TJ","TJK","Dushanbe","primary","1086244","1762930616"
"Kuybyshevskiy","Kuybyshevskiy","37.9794","68.6890","Tajikistan","TJ","TJK","Khatlon","minor","8925","1762589864"
"Dili","Dili","-8.5594","125.5795","Timor-Leste","TL","TLS","Díli","primary","234331","1626308942"
"Türkmenbaşy","Turkmenbasy","40.0230","52.9697","Turkmenistan","TM","TKM","Balkan","","68292","1795987646"
"Daşoguz","Dasoguz","41.8400","59.9650","Turkmenistan","TM","TKM","Daşoguz","admin","201424","1795167397"
"Koneurgench","Koneurgench","42.3167","59.1667","Turkmenistan","TM","TKM","","","31400","1795588005"
"Balkanabat","Balkanabat","39.5124","54.3649","Turkmenistan","TM","TKM","Balkan","admin","110827","1795885709"
"Celeken","Celeken","39.4362","53.1226","Turkmenistan","TM","TKM","Balkan","","1206","1795554809"
"Atamyrat","Atamyrat","37.8248","65.1997","Turkmenistan","TM","TKM","Lebap","","33242","1795595010"
"Mary","Mary","37.6000","61.8333","Turkmenistan","TM","TKM","Mary","admin","178708","1795413265"
"Türkmenabat","Turkmenabat","39.1100","63.5800","Turkmenistan","TM","TKM","Lebap","admin","234817","1795079064"
"Tejen","Tejen","37.3786","60.4960","Turkmenistan","TM","TKM","Ahal","","67294","1795500486"
"Kaka","Kaka","37.3503","59.6000","Turkmenistan","TM","TKM","Ahal","","38381","1795223342"
"Gyzlarbat","Gyzlarbat","38.9755","56.2778","Turkmenistan","TM","TKM","Balkan","","48458","1795429041"
"Buzmeyin","Buzmeyin","38.0517","58.2100","Turkmenistan","TM","TKM","Ahal","","40813","1795394170"
"Ashgabat","Ashgabat","37.9500","58.3833","Turkmenistan","TM","TKM","","primary","727700","1795049992"
"Änew","Anew","37.8875","58.5160","Turkmenistan","TM","TKM","Ahal","admin","","1795817680"
"Dehibat","Dehibat","32.0170","10.7000","Tunisia","TN","TUN","Tataouine","","3525","1788484869"
"Zarzis","Zarzis","33.5104","11.1000","Tunisia","TN","TUN","Médenine","","159161","1788933524"
"Gabès","Gabes","33.9004","10.1000","Tunisia","TN","TUN","Gabès","admin","219517","1788064276"
"Gafsa","Gafsa","34.4204","8.7800","Tunisia","TN","TUN","Gafsa","admin","126803","1788454569"
"Qasserine","Qasserine","35.1804","8.8300","Tunisia","TN","TUN","Kasserine","admin","81987","1788047794"
"Sdid Bouzid","Sdid Bouzid","35.0167","9.5000","Tunisia","TN","TUN","Sidi Bouzid","admin","42098","1788196439"
"Sfax","Sfax","34.7500","10.7200","Tunisia","TN","TUN","Sfax","admin","453050","1788741658"
"Mahdia","Mahdia","35.4839","11.0409","Tunisia","TN","TUN","Mahdia","admin","45977","1788440786"
"Monastir","Monastir","35.7307","10.7673","Tunisia","TN","TUN","Monastir","admin","71546","1788553334"
"Sousse","Sousse","35.8300","10.6250","Tunisia","TN","TUN","Sousse","admin","327004","1788927583"
"Qairouan","Qairouan","35.6804","10.1000","Tunisia","TN","TUN","Kairouan","admin","144522","1788844707"
"El Kef","El Kef","36.1826","8.7148","Tunisia","TN","TUN","Kef","admin","47979","1788314833"
"Jendouba","Jendouba","36.5000","8.7500","Tunisia","TN","TUN","Jendouba","admin","51408","1788952846"
"Béja","Beja","36.7304","9.1900","Tunisia","TN","TUN","Béja","admin","59567","1788225711"
"Bizerte","Bizerte","37.2904","9.8550","Tunisia","TN","TUN","Bizerte","admin","139843","1788330365"
"L'Ariana","L'Ariana","36.8667","10.2000","Tunisia","TN","TUN","Tunis","admin","97687","1788682546"
"Ben Arous","Ben Arous","36.7531","10.2189","Tunisia","TN","TUN","Tunis","admin","","1788439087"
"Zaghouan","Zaghouan","36.4000","10.1470","Tunisia","TN","TUN","Zaghouan","admin","16911","1788008309"
"Siliana","Siliana","36.0833","9.3833","Tunisia","TN","TUN","Siliana","admin","26960","1788057426"
"Nabeul","Nabeul","36.4603","10.7300","Tunisia","TN","TUN","Nabeul","admin","115149","1788902612"
"Manouba","Manouba","36.8080","10.0972","Tunisia","TN","TUN","Tunis","admin","","1788608864"
"Kebili","Kebili","33.6900","8.9710","Tunisia","TN","TUN","Kébili","admin","19875","1788285135"
"Tataouine","Tataouine","33.0000","10.4667","Tunisia","TN","TUN","Tataouine","admin","62577","1788300169"
"Medenine","Medenine","33.4000","10.4167","Tunisia","TN","TUN","Médenine","admin","61705","1788240639"
"Tozeur","Tozeur","33.9304","8.1300","Tunisia","TN","TUN","Tozeur","admin","39504","1788636202"
"Tunis","Tunis","36.8028","10.1797","Tunisia","TN","TUN","Tunis","primary","2412500","1788742103"
"Ben Gardane","Ben Gardane","33.1404","11.2200","Tunisia","TN","TUN","Médenine","","19843","1788380441"
"Neiafu","Neiafu","-18.6496","-173.9833","Tonga","TO","TON","Vava‘u","","7391","1776829745"
"Nukualofa","Nukualofa","-21.1385","-175.2206","Tonga","TO","TON","Tongatapu","primary","42620","1776737461"
"Isparta","Isparta","37.7700","30.5300","Turkey","TR","TUR","Isparta","admin","172334","1792105249"
"Sivas","Sivas","39.7454","37.0350","Turkey","TR","TUR","Sivas","admin","264022","1792938326"
"Kilis","Kilis","36.7204","37.1200","Turkey","TR","TUR","Kilis","admin","82301","1792866362"
"Edirne","Edirne","41.6704","26.5700","Turkey","TR","TUR","Edirne","admin","126470","1792102607"
"Bingöl","Bingol","38.8850","40.4980","Turkey","TR","TUR","Bingöl","admin","80568","1792920183"
"Corum","Corum","40.5200","34.9500","Turkey","TR","TUR","Çorum","admin","183418","1792065200"
"Iğdır","Igdir","39.9237","44.0450","Turkey","TR","TUR","Iğdır","admin","","1792813007"
"Batman","Batman","37.8904","41.1400","Turkey","TR","TUR","Batman","admin","302074","1792630786"
"Rize","Rize","41.0208","40.5219","Turkey","TR","TUR","Rize","admin","279450","1792024731"
"Ardahan","Ardahan","41.1087","42.7022","Turkey","TR","TUR","Ardahan","admin","","1792379425"
"Adıyaman","Adiyaman","37.7704","38.2799","Turkey","TR","TUR","Adıyaman","admin","223744","1792686663"
"Bitlis","Bitlis","38.3940","42.1230","Turkey","TR","TUR","Bitlis","admin","62811","1792490436"
"Trabzon","Trabzon","40.9800","39.7200","Turkey","TR","TUR","Trabzon","admin","764714","1792019202"
"Mardin","Mardin","37.3115","40.7427","Turkey","TR","TUR","Mardin","admin","71373","1792546179"
"Gaziantep","Gaziantep","37.0750","37.3850","Turkey","TR","TUR","Gaziantep","admin","1044000","1792911843"
"Sinop","Sinop","42.0230","35.1530","Turkey","TR","TUR","Sinop","admin","34834","1792497865"
"Manisa","Manisa","38.6304","27.4400","Turkey","TR","TUR","Manisa","admin","243971","1792804328"
"Aydın","Aydin","37.8500","27.8500","Turkey","TR","TUR","Aydın","admin","198857","1792696058"
"Giresun","Giresun","40.9130","38.3900","Turkey","TR","TUR","Giresun","admin","98864","1792486859"
"İskenderun","Iskenderun","36.5804","36.1700","Turkey","TR","TUR","Hatay","minor","297943","1792962911"
"Kahramanmaraş","Kahramanmaras","37.6100","36.9450","Turkey","TR","TUR","Kahramanmaraş","admin","376045","1792726797"
"Adana","Adana","36.9950","35.3200","Turkey","TR","TUR","Adana","admin","1293000","1792783772"
"Osmaniye","Osmaniye","37.0742","36.2478","Turkey","TR","TUR","Osmaniye","admin","","1792340207"
"Kayseri","Kayseri","38.7350","35.4900","Turkey","TR","TUR","Kayseri","admin","592840","1792945815"
"Samsun","Samsun","41.2800","36.3437","Turkey","TR","TUR","Samsun","admin","609339","1792169057"
"Yozgat","Yozgat","39.8180","34.8150","Turkey","TR","TUR","Yozgat","admin","87881","1792862455"
"Bafra","Bafra","41.5682","35.9069","Turkey","TR","TUR","Samsun","minor","97452","1792560571"
"Amasya","Amasya","40.6537","35.8330","Turkey","TR","TUR","Amasya","admin","82896","1792344167"
"Tokat","Tokat","40.3060","36.5630","Turkey","TR","TUR","Tokat","admin","129702","1792534905"
"Niğde","Nigde","37.9760","34.6940","Turkey","TR","TUR","Niğde","admin","91039","1792867993"
"Kırıkkale","Kirikkale","39.8504","33.5300","Turkey","TR","TUR","Kırıkkale","admin","211138","1792859558"
"Burdur","Burdur","37.7167","30.2833","Turkey","TR","TUR","Burdur","admin","66158","1792413556"
"Kırşehir","Kirsehir","39.1420","34.1710","Turkey","TR","TUR","Kırşehir","admin","94336","1792825471"
"Karabük","Karabuk","41.2000","32.6000","Turkey","TR","TUR","Karabük","admin","128564","1792834766"
"Karaman","Karaman","37.1815","33.2150","Turkey","TR","TUR","Karaman","admin","120399","1792285496"
"Nevşehir","Nevsehir","38.6240","34.7240","Turkey","TR","TUR","Nevşehir","admin","75527","1792583760"
"Aksaray","Aksaray","38.3725","34.0254","Turkey","TR","TUR","Aksaray","admin","","1792650390"
"Polatlı","Polatli","39.5842","32.1472","Turkey","TR","TUR","Ankara","minor","93262","1792124981"
"Afyon","Afyon","38.7504","30.5500","Turkey","TR","TUR","Afyonkarahisar","admin","156992","1792855788"
"Kastamonu","Kastamonu","41.3890","33.7830","Turkey","TR","TUR","Kastamonu","admin","70402","1792386602"
"Bolu","Bolu","40.7363","31.6061","Turkey","TR","TUR","Bolu","admin","96629","1792807068"
"Antalya","Antalya","36.8900","30.7000","Turkey","TR","TUR","Antalya","admin","783000","1792988434"
"Konya","Konya","37.8750","32.4750","Turkey","TR","TUR","Konya","admin","919000","1792014004"
"Çankırı","Cankiri","40.6070","33.6210","Turkey","TR","TUR","Çankırı","admin","71379","1792584248"
"Ankara","Ankara","39.9272","32.8644","Turkey","TR","TUR","Ankara","primary","3716000","1792572891"
"Balıkesir","Balikesir","39.6504","27.8900","Turkey","TR","TUR","Balıkesir","admin","261516","1792020804"
"Bartın","Bartin","41.6358","32.3375","Turkey","TR","TUR","Bartın","admin","","1792863603"
"Düzce","Duzce","40.8389","31.1639","Turkey","TR","TUR","Düzce","admin","","1792999306"
"Zonguldak","Zonguldak","41.4304","31.7800","Turkey","TR","TUR","Zonguldak","admin","156918","1792410633"
"Eskişehir","Eskisehir","39.7950","30.5300","Turkey","TR","TUR","Eskişehir","admin","514869","1792933981"
"Adapazarı","Adapazari","40.8000","30.4150","Turkey","TR","TUR","Sakarya","admin","260109","1792191587"
"İzmit","Izmit","40.7760","29.9306","Turkey","TR","TUR","Kocaeli","admin","466504","1792965114"
"Yalova","Yalova","40.6550","29.2769","Turkey","TR","TUR","Yalova","admin","","1792838138"
"Bilecik","Bilecik","40.1500","29.9830","Turkey","TR","TUR","Bilecik","admin","40285","1792408667"
"Istanbul","Istanbul","41.1050","29.0100","Turkey","TR","TUR","İstanbul","admin","10061000","1792756324"
"Denizli","Denizli","37.7704","29.0800","Turkey","TR","TUR","Denizli","admin","372344","1792161179"
"Muğla","Mugla","37.2164","28.3639","Turkey","TR","TUR","Muğla","admin","48183","1792992104"
"Tekirdağ","Tekirdag","40.9909","27.5100","Turkey","TR","TUR","Tekirdağ","admin","122287","1792519395"
"Kütahya","Kutahya","39.4200","29.9300","Turkey","TR","TUR","Kütahya","admin","185008","1792671735"
"Kırklareli","Kirklareli","41.7430","27.2260","Turkey","TR","TUR","Kırklareli","admin","58223","1792182918"
"Uşak","Usak","38.6804","29.4200","Turkey","TR","TUR","Uşak","admin","152862","1792360822"
"Söke","Soke","37.7512","27.4103","Turkey","TR","TUR","Aydın","minor","77341","1792512916"
"Hatay","Hatay","36.2304","36.1200","Turkey","TR","TUR","Hatay","admin","305564","1792115763"
"Malatya","Malatya","38.3704","38.3000","Turkey","TR","TUR","Malatya","admin","461574","1792485155"
"Elâzığ","Elazig","38.6800","39.2300","Turkey","TR","TUR","Elazığ","admin","271492","1792156766"
"Artvin","Artvin","41.1830","41.8180","Turkey","TR","TUR","Artvin","admin","32272","1792320984"
"Şırnak","Sirnak","37.5139","42.4543","Turkey","TR","TUR","Şırnak","admin","","1792867633"
"Hakkâri","Hakkari","37.5744","43.7408","Turkey","TR","TUR","Hakkâri","admin","77699","1792629133"
"Samandagi","Samandagi","36.1171","35.9333","Turkey","TR","TUR","Hatay","minor","93638","1792813864"
"Gümüşhane","Gumushane","40.4640","39.4840","Turkey","TR","TUR","Gümüşhane","admin","32250","1792559945"
"Tunceli","Tunceli","39.1167","39.5333","Turkey","TR","TUR","Tunceli","admin","29062","1792507574"
"Bayburt","Bayburt","40.2563","40.2229","Turkey","TR","TUR","Bayburt","admin","","1792400872"
"Erzincan","Erzincan","39.7526","39.4928","Turkey","TR","TUR","Erzincan","admin","129407","1792742754"
"Ağrı","Agri","39.7198","43.0513","Turkey","TR","TUR","Ağrı","admin","87854","1792385654"
"Muş","Mus","38.7490","41.4969","Turkey","TR","TUR","Muş","admin","82536","1792530937"
"İzmir","Izmir","38.4361","27.1518","Turkey","TR","TUR","İzmir","admin","2587000","1792725579"
"Van","Van","38.4954","43.4000","Turkey","TR","TUR","Van","admin","371713","1792940471"
"Kars","Kars","40.6085","43.0975","Turkey","TR","TUR","Kars","admin","77486","1792000464"
"Diyarbakır","Diyarbakir","37.9204","40.2300","Turkey","TR","TUR","Diyarbakır","admin","644763","1792536241"
"Erzurum","Erzurum","39.9204","41.2900","Turkey","TR","TUR","Erzurum","admin","420691","1792511957"
"Lüleburgaz","Luleburgaz","41.4067","27.3552","Turkey","TR","TUR","Kırklareli","minor","90899","1792000752"
"Bursa","Bursa","40.2000","29.0700","Turkey","TR","TUR","Bursa","admin","1492000","1792903330"
"Çanakkale","Canakkale","40.1459","26.4064","Turkey","TR","TUR","Çanakkale","admin","87791","1792403093"
"Mersin","Mersin","36.8004","34.6128","Turkey","TR","TUR","Mersin","admin","","1792520282"
"Tarsus","Tarsus","36.9204","34.8800","Turkey","TR","TUR","Mersin","minor","894318","1792003860"
"Tatvan","Tatvan","38.5066","42.2816","Turkey","TR","TUR","Bitlis","minor","73222","1792530559"
"Nusaybin","Nusaybin","37.0750","41.2184","Turkey","TR","TUR","Mardin","minor","152668","1792327949"
"Ordu","Ordu","41.0004","37.8699","Turkey","TR","TUR","Ordu","admin","155117","1792540951"
"Siirt","Siirt","37.9440","41.9330","Turkey","TR","TUR","Siirt","admin","114034","1792190820"
"Ereğli","Eregli","37.5063","34.0517","Turkey","TR","TUR","Konya","minor","92117","1792110470"
"Şanlıurfa","Sanliurfa","37.1700","38.7950","Turkey","TR","TUR","Şanlıurfa","admin","449549","1792937570"
"Port-of-Spain","Port-of-Spain","10.6520","-61.5170","Trinidad And Tobago","TT","TTO","Port of Spain","primary","294934","1780670676"
"Arima","Arima","10.6374","-61.2823","Trinidad And Tobago","TT","TTO","Arima","admin","","1780753308"
"Aranguez","Aranguez","10.6472","-61.4461","Trinidad And Tobago","TT","TTO","San Juan/Laventille","admin","","1780000000"
"Chaguanas","Chaguanas","10.5167","-61.4167","Trinidad And Tobago","TT","TTO","Chaguanas","admin","","1780795054"
"Couva","Couva","10.4232","-61.4618","Trinidad And Tobago","TT","TTO","Couva/Tabaquite/Talparo","admin","","1780835692"
"Debe","Debe","10.2085","-61.4527","Trinidad And Tobago","TT","TTO","Penal/Debe","admin","","1780510715"
"Diego Martin","Diego Martin","10.7208","-61.5662","Trinidad And Tobago","TT","TTO","Diego Martin","admin","","1780534918"
"Point Fortin","Point Fortin","10.1741","-61.6841","Trinidad And Tobago","TT","TTO","Point Fortin","admin","","1780702349"
"Princes Town","Princes Town","10.2718","-61.3710","Trinidad And Tobago","TT","TTO","Princes Town","admin","","1780714817"
"Rio Claro","Rio Claro","10.3059","-61.1756","Trinidad And Tobago","TT","TTO","Mayaro/Rio Claro","admin","","1780883666"
"San Fernando","San Fernando","10.2805","-61.4594","Trinidad And Tobago","TT","TTO","San Fernando","admin","166039","1780361077"
"Sangre Grande","Sangre Grande","10.5871","-61.1322","Trinidad And Tobago","TT","TTO","Sangre Grande","admin","","1780469686"
"Scarborough","Scarborough","11.1811","-60.7333","Trinidad And Tobago","TT","TTO","Tobago","admin","","1780875399"
"Siparia","Siparia","10.1453","-61.5074","Trinidad And Tobago","TT","TTO","Siparia","admin","","1780418671"
"Tunapuna","Tunapuna","10.6524","-61.3888","Trinidad And Tobago","TT","TTO","Tunapuna/Piarco","admin","","1780508155"
"Funafuti","Funafuti","-8.5167","179.2166","Tuvalu","TV","TUV","Funafuti","primary","4749","1798251391"
"Taipei","Taipei","25.0358","121.5683","Taiwan","TW","TWN","Taipei","primary","6900273","1158881289"
"Nangan","Nangan","26.1504","119.9328","Taiwan","TW","TWN","Lienchiang","admin","","1158327079"
"Magong","Magong","23.5667","119.5833","Taiwan","TW","TWN","Penghu","admin","56435","1158297836"
"Pingtung","Pingtung","22.6817","120.4817","Taiwan","TW","TWN","Pingtung","admin","503530","1158209038"
"Bade","Bade","24.9575","121.2989","Taiwan","TW","TWN","Taoyuan","","172065","1158126203"
"Hualien","Hualien","23.9837","121.6000","Taiwan","TW","TWN","Hualien","admin","350468","1158174293"
"Miaoli","Miaoli","24.5700","120.8200","Taiwan","TW","TWN","Miaoli","admin","150000","1158446494"
"Zhubei","Zhubei","24.8333","121.0119","Taiwan","TW","TWN","Hsinchu","admin","200000","1158417233"
"Yangmei","Yangmei","24.9167","121.1500","Taiwan","TW","TWN","Taoyuan","","175000","1158247880"
"Taitung","Taitung","22.7554","121.1400","Taiwan","TW","TWN","Taitung","admin","175000","1158804050"
"Taoyuan","Taoyuan","24.9889","121.3111","Taiwan","TW","TWN","Taoyuan","admin","500000","1158127875"
"Pingzhen","Pingzhen","24.9439","121.2161","Taiwan","TW","TWN","Taoyuan","","201632","1158047789"
"Zhongli","Zhongli","24.9650","121.2168","Taiwan","TW","TWN","Taoyuan","","1632616","1158025380"
"Taibao","Taibao","23.4500","120.3333","Taiwan","TW","TWN","Chiayi","admin","35000","1158657404"
"Yilan","Yilan","24.7500","121.7500","Taiwan","TW","TWN","Yilan","admin","150000","1158534780"
"Changhua","Changhua","24.0734","120.5134","Taiwan","TW","TWN","Changhua","admin","750000","1158439005"
"Nantou","Nantou","23.9167","120.6833","Taiwan","TW","TWN","Nantou","admin","165000","1158112865"
"Douliou","Douliou","23.7075","120.5439","Taiwan","TW","TWN","Yunlin","admin","106653","1158732750"
"Puzi","Puzi","23.4611","120.2419","Taiwan","TW","TWN","Chiayi","","50000","1158227287"
"Hsinchu","Hsinchu","24.8168","120.9767","Taiwan","TW","TWN","Hsinchu","admin","750000","1158276420"
"Chiayi","Chiayi","23.4755","120.4351","Taiwan","TW","TWN","Chiayi","admin","500000","1158867217"
"Banqiao","Banqiao","25.0143","121.4672","Taiwan","TW","TWN","New Taipei","admin","","1158987347"
"Taichung","Taichung","24.1521","120.6817","Taiwan","TW","TWN","Taichung","admin","2629323","1158689622"
"Keelung","Keelung","25.1333","121.7333","Taiwan","TW","TWN","Keelung","admin","500000","1158820647"
"Tainan","Tainan","23.0000","120.2000","Taiwan","TW","TWN","Tainan","admin","1876312","1158061376"
"Kaohsiung","Kaohsiung","22.6333","120.2666","Taiwan","TW","TWN","Kaohsiung","admin","2769072","1158331334"
